day,hour,BLK13_GE1,BLK20_GE1,EH,KE7,KFH,KR,PGP,RH,RVR,SH,TMH,UT_A,UT_C,UT_GRN,UT_GRS,UT_K,UT_T
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,9.0,1.0,3.0,73.0,98.0,34.0,100.0,3414.0,44.0,456.0,86.0,89.0,397.0,500.0,1001.0,1001.0,471.0,493.0
11.0,10.0,2.0,2.0,75.0,90.0,36.0,108.0,3647.0,46.0,494.0,83.0,102.0,432.0,548.0,1084.0,1094.0,499.0,526.0
11.0,11.0,1.0,3.0,89.0,97.0,51.0,107.0,3813.0,32.0,500.0,91.0,95.0,455.0,564.0,1126.0,1128.0,507.0,532.0
11.0,12.0,2.0,6.0,96.0,91.0,50.0,125.0,3901.0,34.0,512.0,101.0,120.0,456.0,578.0,1121.0,1161.0,502.0,552.0
11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,14.0,1.0,5.0,106.0,88.0,45.0,135.0,3988.0,37.0,519.0,124.0,120.0,440.0,566.0,1161.0,1175.0,510.0,564.0
11.0,15.0,2.0,5.0,108.0,98.0,45.0,125.0,4006.0,32.0,524.0,120.0,107.0,451.0,588.0,1208.0,1175.0,505.0,554.0
11.0,16.0,0.0,6.0,98.0,95.0,45.0,114.0,4050.0,26.0,522.0,107.0,106.0,449.0,573.0,1189.0,1171.0,508.0,523.0
